Name,Primary Role,Manufacturer,Country
16H,Motorcycle,Norton Motorcycle Company,United Kingdom
4TP,Tankette,Panstwowe Zaklady Inzynieryjne,Poland
6-Ton,Light Tank,"Vickers-Armstrongs, Limited",United Kingdom
7TP,Light Tank,,Poland
AB 41,Armored Car,Ansaldo-Fossati,Italy
AEC,Armored Car,Associated Equipment Company,United Kingdom
AMC 35 S,Cruiser Tank,SOMUA,France
AMC 35,Cruiser Tank,Renault S.A.,France
AMR 33,Light Tank,Renault S.A.,France
AMR 35,Light Tank,Renault S.A.,France
AS 42,Armored Car,Fiat,Italy
BA-10,Armored Car,Izhoresk Motor Factory,Russia
BA-20,Armored Car,Gorkovsky Avtomobilny Zavod,Russia
BA-64,Armored Car,Gorkovsky Avtomobilny Zavod,Russia
BM-13/8/31 Katyusha,Self-Propelled Rocket Artillery,"Voronezh Komintern Factory, Russia",Russia
Bystrokhodny,Cruiser Tank,"Kharkov Komintern Locomotive Factory, Ukraine",Russia
C15TA,Armored Car,General Motors Canada,Canada
C7P,Artillery Tractor,Panstwowe Zaklady Inzynieryjne,Poland
Canon de 194 modele GPF,Self-Propelled Gun,Schneider-Creusot,France
Carden Loyd ,Tankette ,"Vickers-Armstrongs, Limited  ",United Kingdom  
CCKW ,Transport ,General Motors Corporation  ,United States  
Char B1 ,Heavy Tank ,  ,France  
CMP ,Transport ,  ,Canada  
Commercial C8 FAT ,Artillery Tractor ,Morris-Commercial Cars Limited  ,United Kingdom  
Coventry ,Armored Car ,Humber  ,United Kingdom  
Crossley ,Armored Car ,"Vickers-Armstrongs, Limited  ",United Kingdom  
Cruiser Comet I ,Cruiser Tank ,Leyland Motors Limited  ,United Kingdom  
Cruiser Mk I Sentinel ,Cruiser Tank ,New South Wales Railways  ,Australia  
Cruiser Mk I ,Cruiser Tank ,"Vickers-Armstrongs, Limited  ",United Kingdom  
Cruiser Mk II ,Cruiser Tank ,"Vickers-Armstrongs, Limited  ",United Kingdom  
Cruiser Mk III ,Cruiser Tank ,Nuffield Mechanisation and Aero  ,United Kingdom  
Cruiser Mk IV ,Cruiser Tank ,  ,United Kingdom  
Cruiser Mk V Covenanter ,Cruiser Tank ,  ,United Kingdom  
Cruiser Mk VI Crusader ,Cruiser Tank ,Nuffield Mechanisation and Aero  ,United Kingdom  
Cruiser Mk VII Cavalier ,Cruiser Tank ,Nuffield Mechanisation and Aero  ,United Kingdom  
Cruiser Mk VIII Centaur/Cromwell ,Cruiser Tank ,Nuffield Mechanisation and Aero  ,United Kingdom  
Daimler Armored Car ,Armored Car ,"Daimler Motor Company, England, United Kingdom  ",United Kingdom  
Daimler Scout Car 'Dingo' ,Armored Car ,"Daimler Motor Company, England, United Kingdom  ",United Kingdom  
DUKW ,Transport ,General Motors Corporation  ,United States  
FT-17 ,Light Tank ,Renault S.A.  ,France  
G31 ,Transport ,Büssing-NAG  ,Germany  
H35 ,Light Tank ,Hotchkiss et Cie  ,France  
Hobart's Funnies ,Other ,  ,United Kingdom  
Hornisse/Nashorn ,Tank Destroyer ,Deutsche-Eisenwerke AG  ,Germany  
Howitzer Motor Carriage M8 'Scott' ,Self-Propelled Gun ,  ,United States  
Humber Armored Car ,Armored Car ,Rootes Group  ,United Kingdom  
Humber Light Reconnaissance Car ,Armored Car ,Humber  ,United Kingdom  
Indian Pattern Carrier ,Armored Car ,  ,India  
Infantry Mk II Matilda ,Infantry Tank ,"Vulcan Foundry, Newton-le-Willows, England, UK  ",United Kingdom  
Infantry Mk III Valentine ,Infantry Tank ,"Vickers-Armstrongs, Limited  ",United Kingdom  
Infantry Mk IV Churchill ,Infantry Tank ,"Vauxhall Motors Ltd., Luton, Bedfordshire, England  ",United Kingdom  
Iosif Stalin ,Heavy Tank ,"Kirov Factory, UZTM, Yekaterinburg, Russia  ",Russia  
Jagdpanther ,Tank Destroyer ,  ,Germany  
Jagdpanzer 38(t) ,Tank Destroyer ,Ceskomoravská Kolben-Danek  ,Czechoslovakia  
Jeep ,Other ,Willys-Overland Motors/Ford Motor Company  ,United States  
K800 ,Motorcycle ,Zünder und Apparatebau GmbH  ,Germany  
Kangaroo ,Other ,  ,Canada  
Karl-Gerät ,Self-Propelled Gun ,Rheinmetall AG  ,Germany  
Kfz. 305 Blitz ,Transport ,Adam Opel AG  ,Germany  
Kliment Voroshilov ,Heavy Tank ,"Kirov Plant Kirov Factory, Leningrad, Russia  ",Russia  
KS600 ,Motorcycle ,Zünder und Apparatebau GmbH  ,Germany  
KS750 ,Motorcycle ,Zünder und Apparatebau GmbH  ,Germany  
Kübelwagen ,Other ,Volkswagen  ,Germany  
L3 ,Tankette ,  ,Italy  
L6/40 ,Light Tank ,"Fiat Ansaldo, Turin, Italy  ",Italy  
Landing Vehicle Tracked ,Other ,  ,United States  
Leichter Panzerspähwagen ,Armored Car ,"Eisenwerk Weserhütte, Bad Oeynhausen, Germany  ",Germany  
Light Amphibious Tank ,Tankette ,"Vickers-Armstrongs, Limited  ",United Kingdom  
Light Armored Car (Aust) 'Rover' ,Armored Car ,  ,Australia  
Light Mk VII Tetrarch ,Light Tank ,"Metro-Cammell Carriage & Wagon Co., England, UK  ",United Kingdom  
M10 Wolverine ,Tank Destroyer ,  ,United States  
M11/39 ,Medium Tank ,Ansaldo-Fossati  ,Italy  
M13/40 ,Medium Tank ,Fiat-Ansaldo  ,Italy  
M14/41 ,Medium Tank ,Fiat  ,Italy  
M2 Half-track ,Transport ,  ,United States  
M2 ,Light Tank ,Rock Island Arsenal  ,United States  
M2 ,Medium Tank ,Rock Island Arsenal  ,United States  
M20 ,Motorcycle ,Birmingham Small Arms Limited  ,United Kingdom  
M22 Locust ,Light Tank ,Marmon-Herrington Incorporated  ,United States  
M24 Chaffee ,Light Tank ,  ,United States  
M26 Pershing/M46 ,Heavy Tank ,Detroit Tank Arsenal and Fisher Tank Arsenal  ,United States  
M3 Gun Motor Carriage ,Tank Destroyer ,  ,United States  
M3 Half-Track ,Transport ,  ,United States  
M3 Lee/Grant ,Medium Tank ,  ,United States  
M3 Stuart ,Light Tank ,  ,United States  
M36 Jackson ,Tank Destroyer ,  ,United States  
M3A1 Scout Car ,Armored Car ,White Motor Company  ,United States  
M4 High Speed Tractor ,Other ,"Allis-Chalmers Manufacturing Co., Wisconsin, US  ",United States  
M4 Sherman ,Medium Tank ,  ,United States  
M6 Gun Motor Carriage ,Tank Destroyer ,  ,United States  
M7 Priest ,Self-Propelled Gun ,  ,United States  
M8 Greyhound ,Armored Car ,Ford Motor Company  ,United States  
Marmon-Herrington Armored Car ,Armored Car ,  ,South Africa  
Medium Mark A Whippet ,Medium Tank ,William Foster and Company  ,United Kingdom  
MWD ,Transport ,Bedford Vehicles  ,United Kingdom  
Panzerjäger Tiger (P) 'Elefant' ,Tank Destroyer ,"Porsche Aktiengesellschaft, Germany  ",Germany  
PZInz 130 ,Tankette ,Panstwowe Zaklady Inzynieryjne  ,Poland  
PzKpfw 38(t) ,Light Tank ,Ceskomoravská Kolben-Danek  ,Czechoslovakia  
PzKpfw I ,Light Tank ,  ,Germany  
PzKpfw II ,Light Tank ,  ,Germany  
PzKpfw III ,Medium Tank ,  ,Germany  
